level,region,obstacle,doortype,feedback
1,b1,door,light,yes
1,b1,door,heavy,yes
1,b2,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
2,b1,door,heavy,no
1,b2,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
2,b1,door,heavy,no
2,b2,door,light,yes
1,b1,door,light,yes
2,b1,door,heavy,no
2,b2,door,light,yes
1,b1,door,light,yes
2,b1,door,heavy,yes
2,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes

1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,heavy,no
1,b2,door,light,yes
2,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
2,b2,door,light,yes
1,b1,door,light,yes
2,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
2,b2,door,light,yes
1,b1,door,light,yes
2,b2,door,light,yes
1,b1,door,light,yes
2,b2,door,light,yes
1,b1,door,light,yes
2,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
1,b1,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
1,b1,door,heavy,no
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
2,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
2,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
2,b1,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
1,b1,door,heavy,no
1,b2,door,light,yes
