level,region,obstacle,doortype,feedback
1,b1,door-closed,light,None,yes
1,b1,door-closed,medium,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,heavy,None,no
1,b1,door-closed,heavy,None,no
1,b2,door-closed,heavy,None,no
1,b2,door-closed,light,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,medium,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,heavy,None,no
1,b2,door-closed,heavy,None,no
1,b2,door-closed,medium,None,no
1,b2,door-closed,light,None,yes
2,b2,door-closed,heavy,None,no
2,b2,door-closed,light,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,medium,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,medium,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,heavy,None,no
1,b1,door-closed,heavy,None,no
1,b2,door-closed,heavy,None,no
1,b2,door-closed,medium,None,no
1,b2,door-closed,light,None,yes
1,b2,door-closed,heavy,None,no
1,b2,door-closed,light,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,medium,None,yes
1,b1,door-closed,light,None,yes
1,b1,door-closed,heavy,None,no
1,b1,door-closed,heavy,None,no
